# nlmax, ncor, nside =        1000           6        2048
   34   0.3919499657696481E-10  0.2260184364424110E-13  0.3862114023719630E-14  0.6244895198749026E-13  0.1000803188663986E-12  0.2904088452606228E-15
   35   0.3694386627659069E-10  0.2191256744856263E-13  0.3868709694560822E-14  0.6356561490503847E-13  0.9765053997675224E-13  0.2834866224869653E-15
   36   0.3480690426683125E-10  0.2122793056857360E-13  0.3875820747520602E-14  0.6437832871623177E-13  0.9514726594824162E-13  0.2734472920158281E-15
   37   0.3278229828712345E-10  0.2054948081918749E-13  0.3883350456446904E-14  0.6488388633062195E-13  0.9257479914305767E-13  0.2603678240851678E-15
   38   0.3086759903195986E-10  0.1987871046213440E-13  0.3891188697271730E-14  0.6508186778083826E-13  0.8993794204789400E-13  0.2443780861620562E-15
   39   0.2905982929000152E-10  0.1921705381565175E-13  0.3899214015127476E-14  0.6497466963624484E-13  0.8724201069893483E-13  0.2256575186622028E-15
   40   0.2735557353836694E-10  0.1856587516940319E-13  0.3907294103800304E-14  0.6456746339956377E-13  0.8449279708137761E-13  0.2044305821405251E-15
   41   0.2575102515574435E-10  0.1792643020004221E-13  0.3915280491047528E-14  0.6386801435999223E-13  0.8169640224659753E-13  0.1809610029126470E-15
   42   0.2424213406818682E-10  0.1729989909762708E-13  0.3923018054562659E-14  0.6288670477415560E-13  0.7885938742704861E-13  0.1555460996790492E-15
   43   0.2282466273991009E-10  0.1668736473984839E-13  0.3930343592142897E-14  0.6163633219753877E-13  0.7598866729312227E-13  0.1285098852715016E-15
   44   0.2149425821988784E-10  0.1608980677689558E-13  0.3937087507557765E-14  0.6013192094868294E-13  0.7309146642288676E-13  0.1001959992483000E-15
   45   0.2024651651114427E-10  0.1550809674894250E-13  0.3943075656490504E-14  0.5839050095823494E-13  0.7017527160786907E-13  0.7096048544699946E-16
   46   0.1907703910293787E-10  0.1494299440001931E-13  0.3948131344947537E-14  0.5643085843731262E-13  0.6724778081385270E-13  0.4116460615347766E-16
   47   0.1798148152721695E-10  0.1439514520543362E-13  0.3952077439692220E-14  0.5427326306118630E-13  0.6431684909328783E-13  0.1116787076145378E-16
   48   0.1695559412647559E-10  0.1386507921812068E-13  0.3954738574639937E-14  0.5193917736270387E-13  0.6139043229138174E-13 -0.1867856014035043E-16
   49   0.1599525521369821E-10  0.1335321118916236E-13  0.3955943402620601E-14  0.4945095398687108E-13  0.5847652885545444E-13 -0.4803795625100576E-16
   50   0.1509649705055603E-10  0.1285984197589233E-13  0.3955526860621792E-14  0.4683152703396967E-13  0.5558312046691681E-13 -0.7659346923621688E-16
   51   0.1425552518012652E-10  0.1238516122984791E-13  0.3953332419106207E-14  0.4410410381288743E-13  0.5271811224923251E-13 -0.1040528655485994E-15
   52   0.1346873160718880E-10  0.1192925122235259E-13  0.3949214252527919E-14  0.4129186282370142E-13  0.4988927284486813E-13 -0.1301524773261264E-15
   53   0.1273270256214821E-10  0.1149209179342201E-13  0.3943039313588945E-14  0.3841766407609771E-13  0.4710417532748145E-13 -0.1546603350587378E-15
   54   0.1204422150601189E-10  0.1107356629306514E-13  0.3934689268574825E-14  0.3550377704740219E-13  0.4437013949277797E-13 -0.1773784707144397E-15
   55   0.1140026848178543E-10  0.1067346876610739E-13  0.3924062398949935E-14  0.3257163222868784E-13  0.4169417764022136E-13 -0.1981444101291044E-15
   56   0.1079802047505412E-10  0.1029151606498278E-13  0.3911076925711564E-14  0.2964161090177882E-13  0.3908295870844583E-13 -0.2168319741767891E-15
   57   0.1023482759845116E-10  0.9927340167876572E-14  0.3895666453168393E-14  0.2673280460410045E-13  0.3654269742677145E-13 -0.2333509320131545E-15
   58   0.9708220919093164E-11  0.9580512455477993E-14  0.3877786757755935E-14  0.2386290336834198E-13  0.3407917067562082E-13 -0.2476465684955011E-15
   59   0.9215896150045431E-11  0.9250547178115051E-14  0.3857414695074485E-14  0.2104805159386512E-13  0.3169765482116711E-13 -0.2596982892032974E-15
   60   0.8755702068660275E-11  0.8936910182471711E-14  0.3834548654758551E-14  0.1830275485421691E-13  0.2940288870804298E-13 -0.2695177900335715E-15
   61   0.8325628489841272E-11  0.8639027550372958E-14  0.3809208708928759E-14  0.1563982069925296E-13  0.2719904197206418E-13 -0.2771467927822636E-15
   62   0.7923794204254043E-11  0.8356294005628109E-14  0.3781436450385066E-14  0.1307033233547194E-13  0.2508968909167943E-13 -0.2826544319923147E-15
   63   0.7548435269727101E-11  0.8088081008055395E-14  0.3751294544711472E-14  0.1060365338910363E-13  0.2307778967906824E-13 -0.2861343781683504E-15
   64   0.7197893864801109E-11  0.7833744354523482E-14  0.3718865974791459E-14  0.8247461089725723E-14  0.2116567507290420E-13 -0.2877017746626019E-15
   65   0.6870607983387499E-11  0.7592631265414890E-14  0.3684253022830994E-14  0.6007804929540807E-14  0.1935504165651672E-13 -0.2874900642115882E-15
   66   0.6565102105011866E-11  0.7364086870168735E-14  0.3647576003690061E-14  0.3889187255824285E-14  0.1764695095216950E-13 -0.2856477715682788E-15
   67   0.6279978892864475E-11  0.7147459993705658E-14  0.3608971749685993E-14  0.1894661996121501E-14  0.1604183639440581E-13 -0.2823352994315639E-15
   68   0.6013912051806998E-11  0.6942108310022184E-14  0.3568591921239295E-14  0.2594766794232793E-16  0.1453951694651556E-13 -0.2777217923897639E-15
   69   0.5765640272634552E-11  0.6747402769758046E-14  0.3526601134605867E-14 -0.1716449354706006E-14  0.1313921715667155E-13 -0.2719821089360869E-15
   70   0.5533962258048402E-11  0.6562731341954961E-14  0.3483174955709728E-14 -0.3333105138626087E-14  0.1183959345212712E-13 -0.2652939383842793E-15
   71   0.5317732763961818E-11  0.6387502091337974E-14  0.3438497794703331E-14 -0.4825545716832731E-14  0.1063876626767142E-13 -0.2578350913525500E-15
   72   0.5115861477627444E-11  0.6221147949416717E-14  0.3392762004091022E-14 -0.6196117528238889E-14  0.9534361065349075E-14 -0.2497810796177796E-15
   73   0.4927305364116194E-11  0.6063122020452154E-14  0.3346162138994674E-14 -0.7447853794444028E-14  0.8523539834354711E-14 -0.2413025508951481E-15
   74   0.4751072161904971E-11  0.5912904885754201E-14  0.3298895960985979E-14 -0.8584356173157632E-14  0.7603057708165400E-14 -0.2325634567678917E-15
   75   0.4586218027679829E-11  0.5770003773787298E-14  0.3251161397299678E-14 -0.9609680205153482E-14  0.6769309410025119E-14 -0.2237191454508891E-15
   76   0.4431846917996798E-11  0.5633952821605627E-14  0.3203154365003584E-14 -0.1052823122349071E-13  0.6018381033202834E-14 -0.2149147565945757E-15
   77   0.4287110398885119E-11  0.5504313088798561E-14  0.3155066753400957E-14 -0.1134467136946014E-13  0.5346103667284084E-14 -0.2062838651256424E-15
   78   0.4151207659435191E-11  0.5380672249156000E-14  0.3107084519044437E-14 -0.1206383827508157E-13  0.4748107788287592E-14 -0.1979473702800228E-15
   79   0.4023385615412737E-11  0.5262644002353945E-14  0.3059385908936901E-14 -0.1269067560575994E-13  0.4219877537767075E-14 -0.1900126290298036E-15
   80   0.3902939027496784E-11  0.5149867279109178E-14  0.3012139844581434E-14 -0.1323017533531212E-13  0.3756804066051600E-14 -0.1825728326284913E-15
   81   0.3789210534118133E-11  0.5042005260615984E-14  0.2965504468769329E-14 -0.1368733117963461E-13  0.3354237105715403E-14 -0.1757066213573361E-15
   82   0.3681590534118725E-11  0.4938744255391954E-14  0.2919625869122650E-14 -0.1406710237293103E-13  0.3007534028239727E-14 -0.1694779316218031E-15
   83   0.3579516873776449E-11  0.4839792479355281E-14  0.2874636993830218E-14 -0.1437438677115160E-13  0.2712105710856892E-14 -0.1639360675796251E-15
   84   0.3482474293960138E-11  0.4744878763859110E-14  0.2830656762313051E-14 -0.1461400206319172E-13  0.2463458615023543E-14 -0.1591159864639595E-15
   85   0.3389993606588235E-11  0.4653751211940997E-14  0.2787789370246136E-14 -0.1479067376098982E-13  0.2257232580125489E-14 -0.1550387841666265E-15
   86   0.3301650599424055E-11  0.4566175843144092E-14  0.2746123799691062E-14 -0.1490902867006186E-13  0.2089233956381582E-14 -0.1517123656946849E-15
   87   0.3217064657949978E-11  0.4481935235052200E-14  0.2705733525160723E-14 -0.1497359246904313E-13  0.1955463797678296E-14 -0.1491322813520802E-15
   88   0.3135897905251193E-11  0.4400828292107420E-14  0.2666677085351758E-14 -0.1498879390848526E-13  0.1852141427353202E-14 -0.1472827444861455E-15
   89   0.3057851165985746E-11  0.4322665969017418E-14  0.2628996375551405E-14 -0.1495895692089136E-13  0.1775721125511102E-14 -0.1461376341854081E-15
   90   0.2982663643652805E-11  0.4247272529142654E-14  0.2592718427353538E-14 -0.1488831162057983E-13  0.1722906147737931E-14 -0.1456617746013834E-15
   91   0.2910110271999432E-11  0.4174483929935996E-14  0.2557855591623508E-14 -0.1478099545295189E-13  0.1690656512380954E-14 -0.1458121844793821E-15
   92   0.2839999125106192E-11  0.4104146590447276E-14  0.2524406060284527E-14 -0.1464105429848577E-13  0.1676192315122103E-14 -0.1465393760807430E-15
   93   0.2772168819658995E-11  0.4036116417417217E-14  0.2492354634930656E-14 -0.1447244263515734E-13  0.1676992829309407E-14 -0.1477886707643274E-15
   94   0.2706485836302907E-11  0.3970257944757671E-14  0.2461673633799600E-14 -0.1427902187587652E-13  0.1690791734265485E-14 -0.1495014984563644E-15
   95   0.2642841802344722E-11  0.3906443600163606E-14  0.2432323924496568E-14 -0.1406455670155331E-13  0.1715568935237604E-14 -0.1516166551299550E-15
   96   0.2581150765358435E-11  0.3844553093214767E-14  0.2404256058105520E-14 -0.1383270930055833E-13  0.1749539467036353E-14 -0.1540714940910403E-15
   97   0.2521346496872112E-11  0.3784472933298194E-14  0.2377411489556311E-14 -0.1358703161919004E-13  0.1791139999767085E-14 -0.1568030304857959E-15
   98   0.2463379862679842E-11  0.3726096083203652E-14  0.2351723868815811E-14 -0.1333095584335967E-13  0.1839013470457574E-14 -0.1597489421746785E-15
   99   0.2407216278545740E-11  0.3669321729380168E-14  0.2327120373449043E-14 -0.1306778334475369E-13  0.1891992345015431E-14 -0.1628484533830219E-15
  100   0.2352833282566854E-11  0.3614055170547164E-14  0.2303523067926557E-14 -0.1280067247934431E-13  0.1949081003490935E-14 -0.1660430929301565E-15
  101   0.2300218240661824E-11  0.3560207806946788E-14  0.2280850265171799E-14 -0.1253262561362187E-13  0.2009437701414988E-14 -0.1692773227732792E-15
  102   0.2249366203218413E-11  0.3507697217917013E-14  0.2259017871729760E-14 -0.1226647580818724E-13  0.2072356522398946E-14 -0.1724990374622661E-15
  103   0.2200277919345149E-11  0.3456447301067571E-14  0.2237940691404741E-14 -0.1200487355181037E-13  0.2137249682503878E-14 -0.1756599387980904E-15
  104   0.2152958416742691E-11  0.3406389085152982E-14  0.2217534080594232E-14 -0.1175027613939821E-13  0.2203630907280008E-14 -0.1787158273122362E-15
  105   0.2107414305004700E-11  0.3357459283177914E-14  0.2197714048514061E-14 -0.1150493000122472E-13  0.2271098299721526E-14 -0.1816266719222625E-15
  106   0.2063653107608873E-11  0.3309601751234532E-14  0.2178399145062818E-14 -0.1127086435909929E-13  0.2339320095149859E-14 -0.1843567349101232E-15
  107   0.2021681877672511E-11  0.3262767543691730E-14  0.2159511359620170E-14 -0.1104988154516195E-13  0.2408020894210860E-14 -0.1868745554392470E-15
  108   0.1981505956885472E-11  0.3216914877803738E-14  0.2140976874489154E-14 -0.1084354894265681E-13  0.2476969214453985E-14 -0.1891528710797032E-15
  109   0.1943127974389758E-11  0.3172009154525027E-14  0.2122726775773242E-14 -0.1065319330938652E-13  0.2545966535079490E-14 -0.1911685034044372E-15
  110   0.1906546996706122E-11  0.3128022890163595E-14  0.2104697633797545E-14 -0.1047989718519725E-13  0.2614837766351756E-14 -0.1929022166179887E-15
  111   0.1871757813528063E-11  0.3084935533720268E-14  0.2086831943218897E-14 -0.1032449744121660E-13  0.2683423109541459E-14 -0.1943385623077353E-15
  112   0.1838750350482782E-11  0.3042733159629654E-14  0.2069078422697068E-14 -0.1018758601777846E-13  0.2751571250946225E-14 -0.1954657217024135E-15
  113   0.1807509206491827E-11  0.3001408041325049E-14  0.2051392184231212E-14 -0.1006951289124435E-13  0.2819133820731976E-14 -0.1962753548246083E-15
  114   0.1778013302532268E-11  0.2960958097886725E-14  0.2033734772659445E-14 -0.9970391210752676E-14  0.2885961015478035E-14 -0.1967624618195531E-15
  115   0.1750235635471697E-11  0.2921386221525052E-14  0.2016074085154209E-14 -0.9890104547332441E-14  0.2951898280050372E-14 -0.1969252592813580E-15
  116   0.1724143134453748E-11  0.2882699503946984E-14  0.1998384186437710E-14 -0.9828316187190337E-14  0.3016783943995757E-14 -0.1967650717966976E-15
  117   0.1699696611060655E-11  0.2844908372676198E-14  0.1980645029383756E-14 -0.9784480338181177E-14  0.3080447694868140E-14 -0.1962862354593718E-15
  118   0.1676850798735503E-11  0.2808025658264830E-14  0.1962842096101669E-14 -0.9757855117665472E-14  0.3142709777343909E-14 -0.1954960081897455E-15
  119   0.1655554479905002E-11  0.2772065620541829E-14  0.1944965978463098E-14 -0.9747517186717217E-14  0.3203380815842633E-14 -0.1944044802385554E-15
  120   0.1635750933093182E-11  0.2737043354884275E-14  0.1927012192705268E-14 -0.9752379274165126E-14  0.3262262631306938E-14 -0.1930245047150317E-15
  121   0.1617377613767458E-11  0.2702972792897509E-14  0.1908979970544914E-14 -0.9771204004410390E-14  0.3319147833072841E-14 -0.1913715121163473E-15
  122   0.1600366947695340E-11  0.2669866478141163E-14  0.1890872254871584E-14 -0.9802624897297324E-14  0.3373821728656484E-14 -0.1894634218959811E-15
  123   0.1584646768302002E-11  0.2637734689035018E-14  0.1872695199195806E-14 -0.9845165824984869E-14  0.3426063724203154E-14 -0.1873204726191244E-15
  124   0.1570140745003125E-11  0.2606584522525834E-14  0.1854457593394886E-14 -0.9897260700050443E-14  0.3475648753202680E-14 -0.1849650054313992E-15
  125   0.1556768939529226E-11  0.2576419198029708E-14  0.1836170397056905E-14 -0.9957274040044595E-14  0.3522348968535686E-14 -0.1824212142045975E-15
  126   0.1544448413787664E-11  0.2547237481650979E-14  0.1817846308728727E-14 -0.1002352177198919E-13  0.3565935508375986E-14 -0.1797148528838305E-15
  127   0.1533093879095490E-11  0.2519033239171728E-14  0.1799499376391158E-14 -0.1009429203008057E-13  0.3606180283007775E-14 -0.1768729010884145E-15
  128   0.1522618381501084E-11  0.2491795131509065E-14  0.1781144659304546E-14 -0.1016786573498717E-13  0.3642857749960171E-14 -0.1739231923868433E-15
  129   0.1512934008655651E-11  0.2465506447910074E-14  0.1762797939378980E-14 -0.1024253668980024E-13  0.3675746632661201E-14 -0.1708940112618609E-15
  130   0.1503952608810639E-11  0.2440145077429995E-14  0.1744475485087955E-14 -0.1031663096828254E-13  0.3704631557561257E-14 -0.1678136677857812E-15
  131   0.1495586510073648E-11  0.2415683611939935E-14  0.1726193866749041E-14 -0.1038852536623757E-13  0.3729304587124416E-14 -0.1647100607121944E-15
  132   0.1487749228115583E-11  0.2392089570793907E-14  0.1707969820603631E-14 -0.1045666470015700E-13  0.3749566633527491E-14 -0.1616102411208830E-15
  133   0.1480356147534562E-11  0.2369325729433001E-14  0.1689820154138348E-14 -0.1051957773116360E-13  0.3765228736903942E-14 -0.1585399892181381E-15
  134   0.1473325168897245E-11  0.2347350542358957E-14  0.1671761691294667E-14 -0.1057589155618961E-13  0.3776113214609330E-14 -0.1555234177494271E-15
  135   0.1466577309016556E-11  0.2326118641002710E-14  0.1653811249237667E-14 -0.1062434429642733E-13  0.3782054681760506E-14 -0.1525826143729454E-15
  136   0.1460037416616251E-11  0.2305581660462666E-14  0.1635985832255540E-14 -0.1066379720655778E-13  0.3782901398722428E-14 -0.1497373519914295E-15
  137   0.1453634221325640E-11  0.2285688153111797E-14  0.1618302165428389E-14 -0.1069324047461054E-13  0.3778514960417230E-14 -0.1470047967003293E-15
  138   0.1447301021612794E-11  0.2266384655744067E-14  0.1600777042716382E-14 -0.1071180213968066E-13  0.3768771732270589E-14 -0.1443993576359269E-15
  139   0.1440976049265891E-11  0.2247616368420917E-14  0.1583427394442697E-14 -0.1071875322321485E-13  0.3753563601118712E-14 -0.1419325821565984E-15
  140   0.1434602664072537E-11  0.2229327686678166E-14  0.1566270250968983E-14 -0.1071351014742605E-13  0.3732798457822516E-14 -0.1396131159721705E-15
  141   0.1428129530536286E-11  0.2211462816069788E-14  0.1549322767065620E-14 -0.1069563559886889E-13  0.3706400836731902E-14 -0.1374467426263689E-15
  142   0.1421510714535685E-11  0.2193966359811658E-14  0.1532602230910768E-14 -0.1066483744490891E-13  0.3674312574818693E-14 -0.1354364918126991E-15
  143   0.1414705711433466E-11  0.2176783885823577E-14  0.1516126063055297E-14 -0.1062096586351220E-13  0.3636493535509021E-14 -0.1335828106827644E-15
  144   0.1407679405479267E-11  0.2159862460649539E-14  0.1499911797057119E-14 -0.1056400877413072E-13  0.3592922402483417E-14 -0.1318837886355977E-15
  145   0.1400401969372173E-11  0.2143151151267742E-14  0.1483977042842000E-14 -0.1049408573676777E-13  0.3543597561769602E-14 -0.1303354249127814E-15
  146   0.1392848712230727E-11  0.2126601494380439E-14  0.1468339432891235E-14 -0.1041144049159251E-13  0.3488538077622172E-14 -0.1289319267780066E-15
  147   0.1384999885968319E-11  0.2110167935117345E-14  0.1453016553270548E-14 -0.1031643233189013E-13  0.3427784760576139E-14 -0.1276660253760171E-15
  148   0.1376840455944023E-11  0.2093808230580667E-14  0.1438025857541968E-14 -0.1020952647722915E-13  0.3361401304399695E-14 -0.1265292957983198E-15
  149   0.1368359848269090E-11  0.2077483823532507E-14  0.1423384569141550E-14 -0.1009128366530699E-13  0.3289475474552075E-14 -0.1255124689543087E-15
  150   0.1359551681195493E-11  0.2061160183988620E-14  0.1409109573420640E-14 -0.9962349144402899E-14  0.3212120308704397E-14 -0.1246057234613656E-15
  151   0.1350413487509631E-11  0.2044807115986581E-14  0.1395217301150195E-14 -0.9823441243653855E-14  0.3129475281164157E-14 -0.1237989473415720E-15
  152   0.1340946570577868E-11  0.2028399232540972E-14  0.1381723746369994E-14 -0.9675340675070346E-14  0.3041707685483689E-14 -0.1230819738288070E-15
  153   0.1331155403047352E-11  0.2011915692266908E-14  0.1368644006012540E-14 -0.9518876400683709E-14  0.2949012803439277E-14 -0.1224447307019596E-15
  154   0.1321047559556449E-11  0.1995340687806966E-14  0.1355992364450130E-14 -0.9354915410517898E-14  0.2851615100107349E-14 -0.1218773901076576E-15
  155   0.1310633504410463E-11  0.1978663646412556E-14  0.1343782218596685E-14 -0.9184351523100977E-14  0.2749768753430466E-14 -0.1213704555435112E-15
  156   0.1299926297146506E-11  0.1961879230772886E-14  0.1332025912000096E-14 -0.9008093812216046E-14  0.2643757635770140E-14 -0.1209147930746821E-15
  157   0.1288941358785767E-11  0.1944987349125829E-14  0.1320734626879147E-14 -0.8827055783847923E-14  0.2533895013230544E-14 -0.1205016235762468E-15
  158   0.1277696249937380E-11  0.1927993095851523E-14  0.1309918286588065E-14 -0.8642145036564677E-14  0.2420522804378880E-14 -0.1201224772515928E-15
  159   0.1266210456111560E-11  0.1910906612832201E-14  0.1299585467309262E-14 -0.8454253454836048E-14  0.2304010357366462E-14 -0.1197691173424189E-15
  160   0.1254505177849330E-11  0.1893742867563373E-14  0.1289743320438265E-14 -0.8264247994422250E-14  0.2184752725180827E-14 -0.1194334412972509E-15
  161   0.1242603123628568E-11  0.1876521346914972E-14  0.1280397507557124E-14 -0.8072962114456624E-14  0.2063168435995825E-14 -0.1191073683367271E-15
  162   0.1230528301090679E-11  0.1859265664158819E-14  0.1271552147183233E-14 -0.7881187888283842E-14  0.1939696768700249E-14 -0.1187827222441639E-15
  163   0.1218305803705504E-11  0.1842003081583193E-14  0.1263209773606556E-14 -0.7689668829879834E-14  0.1814794564583732E-14 -0.1184511179760528E-15
  164   0.1205961591344327E-11  0.1824763955197271E-14  0.1255371308765733E-14 -0.7499093475069533E-14  0.1688932625162926E-14 -0.1181038599881821E-15
  165   0.1193522263614422E-11  0.1807581110532223E-14  0.1248036047567521E-14 -0.7310089752380248E-14  0.1562591761767509E-14 -0.1177318590037276E-15
  166   0.1181014823356316E-11  0.1790489157940377E-14  0.1241201654400910E-14 -0.7123220162891617E-14  0.1436258574021220E-14 -0.1173255723036880E-15
  167   0.1168466432822556E-11  0.1773523764768963E-14  0.1234864172676346E-14 -0.6938977813444938E-14  0.1310421052461333E-14 -0.1168749714248057E-15
  168   0.1155904263804438E-11  0.1756721052646453E-14  0.1229018152977946E-14 -0.6757783915813465E-14  0.1185564207929704E-14 -0.1163695493222195E-15
  169   0.1143355004271296E-11  0.1740116470292227E-14  0.1223656433177685E-14 -0.6579984183015834E-14  0.1062165356739221E-14 -0.1157983232184850E-15
  170   0.1130844742338956E-11  0.1723744249869528E-14  0.1218770326018964E-14 -0.6405848426616060E-14  0.9406899947884241E-15 -0.1151499035753155E-15
  171   0.1118398762196922E-11  0.1707636755856150E-14  0.1214349721750426E-14 -0.6235570513156274E-14  0.8215877634930156E-15 -0.1144125801834402E-15
  172   0.1106041262416916E-11  0.1691823753820495E-14  0.1210383106704177E-14 -0.6069268779704345E-14  0.7052886681051110E-15 -0.1135744218984567E-15
  173   0.1093795132063244E-11  0.1676331816116266E-14  0.1206857635088020E-14 -0.5906987665136645E-14  0.5921997619732073E-15 -0.1126233987770381E-15
  174   0.1081681747908878E-11  0.1661183818061439E-14  0.1203759208180851E-14 -0.5748700294126828E-14  0.4827023178288239E-15 -0.1115475175892577E-15
  175   0.1069720796396341E-11  0.1646398537186416E-14  0.1201072557777273E-14 -0.5594311978350469E-14  0.3771495361226004E-15 -0.1103349656255490E-15
  176   0.1057930125988928E-11  0.1631990368768818E-14  0.1198781333332089E-14 -0.5443664597386717E-14  0.2758648224717382E-15 -0.1089742581844016E-15
  177   0.1046325634898435E-11  0.1617969167419267E-14  0.1196868192420137E-14 -0.5296541804618445E-14  0.1791406446217855E-15 -0.1074543856281626E-15
  178   0.1034921193709699E-11  0.1604340213521956E-14  0.1195314889037400E-14 -0.5152674962984978E-14  0.8723795704737009E-16 -0.1057649561457288E-15
  179   0.1023728607827598E-11  0.1591104309245069E-14  0.1194102361713018E-14 -0.5011749732742918E-14  0.3861632886539521E-18 -0.1038963319105413E-15
  180   0.1012757618301984E-11  0.1578257996789069E-14  0.1193210817826979E-14 -0.4873413190722374E-14 -0.8121643443485407E-16 -0.1018397567514854E-15
  181   0.1002015939207513E-11  0.1565793888923526E-14  0.1192619811700709E-14 -0.4737281352120661E-14 -0.1574017638886537E-15 -0.9958747451639296E-16
