# nlmax, ncor, nside =        1000           6        2048
  912   0.1502240316011417E-13  0.1400204099370186E-14  0.1221675655675272E-14  0.4199169328433908E-15  0.1990237491035559E-15 -0.3100156077560597E-16
  913   0.1490266025293302E-13  0.1401326746195840E-14  0.1223378822471104E-14  0.4128079544215756E-15  0.1964138433764559E-15 -0.3091769961315811E-16
  914   0.1478395741835454E-13  0.1402518862619719E-14  0.1225149763242557E-14  0.4052936556038095E-15  0.1937482476051161E-15 -0.3089476030523295E-16
  915   0.1466629092628983E-13  0.1403789254778526E-14  0.1226983367403248E-14  0.3973958995601914E-15  0.1910510173716688E-15 -0.3092886357474483E-16
  916   0.1454966282093315E-13  0.1405146399049570E-14  0.1228874168232236E-14  0.3891438037801788E-15  0.1883431097571696E-15 -0.3101505700623636E-16
  917   0.1443407729567963E-13  0.1406598374438909E-14  0.1230816419463615E-14  0.3805734749361037E-15  0.1856421800176157E-15 -0.3114744221387900E-16
  918   0.1431953682811669E-13  0.1408152785652554E-14  0.1232804172257556E-14  0.3717276044262112E-15  0.1829624418973391E-15 -0.3131932037917846E-16
  919   0.1420603836421470E-13  0.1409816677287799E-14  0.1234831351362903E-14  0.3626549258424749E-15  0.1803145955686883E-15 -0.3152335299809291E-16
  920   0.1409356999030123E-13  0.1411596455157501E-14  0.1236891842528532E-14  0.3534095424901276E-15  0.1777058280092835E-15 -0.3175173468645632E-16
  921   0.1398210778913791E-13  0.1413497759378148E-14  0.1238979540311444E-14  0.3440501180435559E-15  0.1751398801582350E-15 -0.3199637304638991E-16
  922   0.1387161384425777E-13  0.1415525363158199E-14  0.1241088418330743E-14  0.3346389604525313E-15  0.1726171902794656E-15 -0.3224907333148031E-16
  923   0.1376203549811370E-13  0.1417683094010828E-14  0.1243212616194482E-14  0.3252410107858594E-15  0.1701351108070027E-15 -0.3250172391488950E-16
  924   0.1365330538991687E-13  0.1419973720350945E-14  0.1245346489896757E-14  0.3159227401785411E-15  0.1676881878660445E-15 -0.3274647737618314E-16
  925   0.1354534279522429E-13  0.1422398854208742E-14  0.1247484666798263E-14  0.3067509875173716E-15  0.1652685042374263E-15 -0.3297592460191161E-16
  926   0.1343805611624480E-13  0.1424958861296484E-14  0.1249622094116534E-14  0.2977917579340582E-15  0.1628660771734542E-15 -0.3318325819416625E-16
  927   0.1333134641067024E-13  0.1427652780907167E-14  0.1251754079725495E-14  0.2891090070973686E-15  0.1604693022239781E-15 -0.3336242203919589E-16
  928   0.1322511178192818E-13  0.1430478258402464E-14  0.1253876324430090E-14  0.2807634377741513E-15  0.1580654327796704E-15 -0.3350824426315461E-16
  929   0.1311925239059216E-13  0.1433431492491945E-14  0.1255984944612219E-14  0.2728113357044009E-15  0.1556410837482489E-15 -0.3361655120254871E-16
  930   0.1301367580548226E-13  0.1436507199543942E-14  0.1258076484490128E-14  0.2653034718194018E-15  0.1531827469096789E-15 -0.3368426046887968E-16
  931   0.1290830237875963E-13  0.1439698596352415E-14  0.1260147916921782E-14  0.2582840968031015E-15  0.1506773048820958E-15 -0.3370945163281228E-16
  932   0.1280307032236398E-13  0.1442997402608109E-14  0.1262196632017618E-14  0.2517900523540174E-15  0.1481125305247188E-15 -0.3369141352598866E-16
  933   0.1269794017314127E-13  0.1446393864059395E-14  0.1264220413162829E-14  0.2458500210333388E-15  0.1454775588888147E-15 -0.3363066762016430E-16
  934   0.1259289835682932E-13  0.1449876796267151E-14  0.1266217399733554E-14  0.2404839332855413E-15  0.1427633194577399E-15 -0.3352896737299062E-16
  935   0.1248795961064843E-13  0.1453433648787269E-14  0.1268186036412865E-14  0.2357025464950602E-15  0.1399629175533716E-15 -0.3338927386062230E-16
  936   0.1238316820716522E-13  0.1457050603605486E-14  0.1270125021926066E-14  0.2315072089282778E-15  0.1370719565863750E-15 -0.3321570873761312E-16
  937   0.1227859737237913E-13  0.1460712648477156E-14  0.1272033206928860E-14  0.2278898050873038E-15  0.1340887876421799E-15 -0.3301348425869791E-16
  938   0.1217434749596708E-13  0.1464403695648110E-14  0.1273909504866108E-14  0.2248328954638300E-15  0.1310146875944526E-15 -0.3278881342923889E-16
  939   0.1207054311933369E-13  0.1468106738116772E-14  0.1275752811779385E-14  0.2223100453228822E-15  0.1278539609911084E-15 -0.3254880180236547E-16
  940   0.1196732831704850E-13  0.1471803979353752E-14  0.1277561882917017E-14  0.2202863244442971E-15  0.1246139585241206E-15 -0.3230132146791419E-16
  941   0.1186486108863160E-13  0.1475476981992820E-14  0.1279335210119943E-14  0.2187189725240890E-15  0.1213050173386094E-15 -0.3205487049778897E-16
  942   0.1176330691627661E-13  0.1479106819410407E-14  0.1281070890791260E-14  0.2175582111381377E-15  0.1179403247650197E-15 -0.3181841990030545E-16
  943   0.1166283179414880E-13  0.1482674225851679E-14  0.1282766489958829E-14  0.2167481816983653E-15  0.1145357102085758E-15 -0.3160125057198452E-16
  944   0.1156359506414337E-13  0.1486159740529297E-14  0.1284418897082545E-14  0.2162279860923696E-15  0.1111093717002919E-15 -0.3141278286649339E-16
  945   0.1146574240207748E-13  0.1489543840936410E-14  0.1286024179314139E-14  0.2159328047025875E-15  0.1076815451000086E-15 -0.3126240150145411E-16
  946   0.1136939928704302E-13  0.1492807060331957E-14  0.1287577432750491E-14  0.2157950653035768E-15  0.1042741251116440E-15 -0.3115927859563443E-16
  947   0.1127466526022590E-13  0.1495930084811458E-14  0.1289072633545897E-14  0.2157456360358671E-15  0.1009102481433818E-15 -0.3111219768303513E-16
  948   0.1118160923140931E-13  0.1498893825373440E-14  0.1290502490524265E-14  0.2157150160805012E-15  0.9761384753297789E-16 -0.3112938156251370E-16
  949   0.1109026602706744E-13  0.1501679460309082E-14  0.1291858300488867E-14  0.2156344988065636E-15  0.9440919180091068E-16 -0.3121832681607995E-16
  950   0.1100063430944902E-13  0.1504268444773993E-14  0.1293129808225315E-14  0.2154372841970837E-15  0.9132041651977006E-16 -0.3138564779712562E-16
  951   0.1091267590956667E-13  0.1506642484020778E-14  0.1294305072203050E-14  0.2150595196777296E-15  0.8837105989640395E-16 -0.3163693277634309E-16
  952   0.1082631664733987E-13  0.1508783483087075E-14  0.1295370350203555E-14  0.2144412535943667E-15  0.8558361238928090E-16 -0.3197661512512115E-16
  953   0.1074144810289142E-13  0.1510673413073643E-14  0.1296309955801997E-14  0.2135272783379684E-15  0.8297908557857779E-16 -0.3240786068679319E-16
  954   0.1065793069434314E-13  0.1512294167419879E-14  0.1297106150161085E-14  0.2122678624865529E-15  0.8057661240239810E-16 -0.3293247501072056E-16
  955   0.1057559777080652E-13  0.1513627404197476E-14  0.1297739065928260E-14  0.2106193634347185E-15  0.7839308467654753E-16 -0.3355083225361335E-16
  956   0.1049425999445727E-13  0.1514654314668848E-14  0.1298186611199118E-14  0.2085447074389664E-15  0.7644283001568969E-16 -0.3426182597228041E-16
  957   0.1041371006382868E-13  0.1515355372473543E-14  0.1298424398351086E-14  0.2060137432387118E-15  0.7473733544050612E-16 -0.3506284405784649E-16
  958   0.1033372736896113E-13  0.1515710055983932E-14  0.1298425688395101E-14  0.2030034693567534E-15  0.7328502028819724E-16 -0.3594976832033177E-16
  959   0.1025408228242586E-13  0.1515696551621812E-14  0.1298161353578423E-14  0.1994981397365459E-15  0.7209106087815296E-16 -0.3691699908580820E-16
  960   0.1017453981256648E-13  0.1515291445860050E-14  0.1297599859990887E-14  0.1954892543316537E-15  0.7115726843255165E-16 -0.3795750467195894E-16
  961   0.1009486240226611E-13  0.1514469415884120E-14  0.1296707273049609E-14  0.1909754431178007E-15  0.7048202102454318E-16 -0.3906289515493010E-16
  962   0.1001481171690025E-13  0.1513202929484613E-14  0.1295447288584390E-14  0.1859622531803543E-15  0.7006024961405559E-16 -0.4022351935067653E-16
  963   0.9934149343328027E-14  0.1511461966216352E-14  0.1293781293001646E-14  0.1804618494141357E-15  0.6988347765489046E-16 -0.4142858348281143E-16
  964   0.9852636394886718E-14  0.1509213771431017E-14  0.1291668455321080E-14  0.1744926396393548E-15  0.6993991316854735E-16 -0.4266628954028495E-16
  965   0.9770032105125806E-14  0.1506422656119441E-14  0.1289065854895061E-14  0.1680788351076738E-15  0.7021459173057879E-16 -0.4392399094881577E-16
  966   0.9686091568278473E-14  0.1503049855103531E-14  0.1285928648358526E-14  0.1612499570780630E-15  0.7068956832651863E-16 -0.4518836282004277E-16
  967   0.9600562847927159E-14  0.1499053455017515E-14  0.1282210278692214E-14  0.1540402995767620E-15  0.7134415552074071E-16 -0.4644558372599824E-16
  968   0.9513183829595062E-14  0.1494388418107762E-14  0.1277862742226732E-14  0.1464883593616739E-15  0.7215520562798534E-16 -0.4768152621266628E-16
  969   0.9423678769814508E-14  0.1489006654313543E-14  0.1272836867141164E-14  0.1386362360772557E-15  0.7309743058875865E-16 -0.4888195085556972E-16
  970   0.9331755342846143E-14  0.1482857221495941E-14  0.1267082666814204E-14  0.1305290184720358E-15  0.7414375874947290E-16 -0.5003270252470422E-16
  971   0.9237102482145512E-14  0.1475886654543931E-14  0.1260549764571639E-14  0.1222141626693803E-15  0.7526572366187322E-16 -0.5111990540320870E-16
  972   0.9139388950264578E-14  0.1468039366479858E-14  0.1253187838219277E-14  0.1137408636759867E-15  0.7643387653033204E-16 -0.5213015139341949E-16
  973   0.9038263221970154E-14  0.1459258171114956E-14  0.1244947124869082E-14  0.1051594312418850E-15  0.7761821858340836E-16 -0.5305068026003610E-16
  974   0.8933354820154355E-14  0.1449484913497709E-14  0.1235778973582086E-14  0.9652067473948928E-16  0.7878864611434541E-16 -0.5386954820115369E-16
  975   0.8824277245031854E-14  0.1438661202993665E-14  0.1225636441866309E-14  0.8787530266781313E-16  0.7991540090661943E-16 -0.5457578220651406E-16
  976   0.8710632553207003E-14  0.1426729240841483E-14  0.1214474930635686E-14  0.7927334223477990E-16  0.8096951827008593E-16 -0.5515951792364139E-16
  977   0.8592017554169811E-14  0.1413632731208655E-14  0.1202252850882774E-14  0.7076358439500369E-16  0.8192326455980858E-16 -0.5561211915857930E-16
  978   0.8468031499350282E-14  0.1399317861642764E-14  0.1188932313604388E-14  0.6239305965387713E-16  0.8275055584144222E-16 -0.5592627755457682E-16
  979   0.8338285049391681E-14  0.1383734335769384E-14  0.1174479832751973E-14  0.5420654987885360E-16  0.8342734934496599E-16 -0.5609609141051768E-16
  980   0.8202410232648300E-14  0.1366836439622587E-14  0.1158867030406296E-14  0.4624614130329227E-16  0.8393199962941007E-16 -0.5611712306813124E-16
  981   0.8060071037413665E-14  0.1348584119963389E-14  0.1142071331307481E-14  0.3855082366737087E-16  0.8424557180251724E-16 -0.5598643467734666E-16
  982   0.7910974237317801E-14  0.1328944052283313E-14  0.1124076633645388E-14  0.3115614016074401E-16  0.8435210491395487E-16 -0.5570260257075843E-16
  983   0.7754880019056322E-14  0.1307890674676970E-14  0.1104873941883365E-14  0.2409389234330203E-16  0.8423881959860631E-16 -0.5526571081928539E-16
  984   0.7591612049558472E-14  0.1285407175996339E-14  0.1084461957682001E-14  0.1739190375878853E-16  0.8389626608193781E-16 -0.5467732539140285E-16
  985   0.7421066273124464E-14  0.1261486365658359E-14  0.1062847573257948E-14  0.1107384413639907E-16  0.8331840611700638E-16 -0.5394044801477229E-16
  986   0.7243218429038136E-14  0.1236131465008944E-14  0.1040046306300589E-14  0.5159117414363940E-17  0.8250263115723430E-16 -0.5305945376918122E-16
  987   0.7058129919029196E-14  0.1209356792054158E-14  0.1016082657322063E-14 -0.3371866692475419E-18  0.8144971647750757E-16 -0.5204001373759514E-16
  988   0.6865951476095719E-14  0.1181188270250462E-14  0.9909903352911276E-15 -0.5404278365441643E-17  0.8016370967725266E-16 -0.5088900226282899E-16
  989   0.6666924709084504E-14  0.1151663785970294E-14  0.9648123759162019E-15 -0.1003559237846491E-16  0.7865175974846879E-16 -0.4961439235198976E-16
  990   0.6461381387885928E-14  0.1120833371369115E-14  0.9376011357861262E-15 -0.1422865441336767E-16  0.7692389122444051E-16 -0.4822514065393961E-16
  991   0.6249740486148509E-14  0.1088759202454276E-14  0.9094181558638238E-15 -0.1798489429796274E-16  0.7499273003394334E-16 -0.4673106385679860E-16
  992   0.6032503095975865E-14  0.1055515406743315E-14  0.8803338909333806E-15 -0.2130941134629521E-16  0.7287318901904322E-16 -0.4514270837854320E-16
  993   0.5810245412339373E-14  0.1021187678496749E-14  0.8504273038974963E-15 -0.2421069864845501E-16  0.7058212205510306E-16 -0.4347121517718764E-16
  994   0.5583610061354312E-14  0.9858727039571822E-15  0.8197853268751070E-15 -0.2670033378972006E-16  0.6813795643389140E-16 -0.4172818148114868E-16
  995   0.5353296104951167E-14  0.9496774030112676E-15  0.7885021937779494E-15 -0.2879264407015081E-16  0.6556031351686099E-16 -0.3992552118456229E-16
  996   0.5120048098253477E-14  0.9127179980993818E-15  0.7566786522032630E-15 -0.3050435460425635E-16  0.6286962769591836E-16 -0.3807532561679403E-16
  997   0.4884644594367952E-14  0.8751189244371750E-15  0.7244210647517308E-15 -0.3185422767487105E-16  0.6008677330460347E-16 -0.3618972631467709E-16
  998   0.4647886496399732E-14  0.8370115997366670E-15  0.6918404129789500E-15 -0.3286270145273003E-16  0.5723270847667133E-16 -0.3428076139641229E-16
  999   0.4410585636138737E-14  0.7985330743151695E-15  0.6590512191959111E-15 -0.3355153563065428E-16  0.5432814392932135E-16 -0.3236024706130158E-16
 1000   0.4173553960629521E-14  0.7598245920418653E-15  0.6261704090852714E-15 -0.3394347103263382E-16  0.5139324387222421E-16 -0.3043965595478118E-16
